,Date,Country,Confirmed,Confirmed per 100k,New Cases,New Cases per 100k,Deaths,Deaths per 100k,New Deaths,New Deaths per 100k
238,2020-08-26,Croatia,8888,216.49,358,8.72,175,4.26,0,0.0
239,2020-08-27,Croatia,9192,223.9,304,7.4,177,4.31,2,0.05
240,2020-08-28,Croatia,9549,232.59,357,8.7,180,4.38,3,0.07
241,2020-08-29,Croatia,9861,240.19,312,7.6,183,4.46,3,0.07
242,2020-08-30,Croatia,10123,246.57,262,6.38,184,4.48,1,0.02
243,2020-08-31,Croatia,10269,250.13,146,3.56,186,4.53,2,0.05
244,2020-09-01,Croatia,10414,253.66,145,3.53,187,4.55,1,0.02
245,2020-09-02,Croatia,10725,261.24,311,7.58,191,4.65,4,0.1
246,2020-09-03,Croatia,11094,270.22,369,8.99,194,4.73,3,0.07
247,2020-09-04,Croatia,11428,278.36,334,8.14,195,4.75,1,0.02
248,2020-09-05,Croatia,11739,285.93,311,7.58,197,4.8,2,0.05
249,2020-09-06,Croatia,11964,291.41,225,5.48,198,4.82,1,0.02
250,2020-09-07,Croatia,12081,294.26,117,2.85,201,4.9,3,0.07
251,2020-09-08,Croatia,12285,299.23,204,4.97,203,4.94,2,0.05
252,2020-09-09,Croatia,12626,307.54,341,8.31,206,5.02,3,0.07
253,2020-09-10,Croatia,12917,314.63,291,7.09,208,5.07,2,0.05
254,2020-09-11,Croatia,13107,319.26,190,4.63,211,5.14,3,0.07
255,2020-09-12,Croatia,13368,325.61,261,6.36,218,5.31,7,0.17
256,2020-09-13,Croatia,13533,329.63,165,4.02,224,5.46,6,0.15
257,2020-09-14,Croatia,13598,331.21,65,1.58,227,5.53,3,0.07
258,2020-09-15,Croatia,13749,334.89,151,3.68,230,5.6,3,0.07
259,2020-09-16,Croatia,14029,341.71,280,6.82,236,5.75,6,0.15
260,2020-09-17,Croatia,14279,347.8,250,6.09,238,5.8,2,0.05
261,2020-09-18,Croatia,14513,353.5,234,5.7,244,5.94,6,0.15
262,2020-09-19,Croatia,14725,358.67,212,5.16,244,5.94,0,0.0
263,2020-09-20,Croatia,14922,363.46,197,4.8,248,6.04,4,0.1
264,2020-09-21,Croatia,14992,365.17,70,1.71,253,6.16,5,0.12
265,2020-09-22,Croatia,15136,368.68,144,3.51,255,6.21,2,0.05
266,2020-09-23,Croatia,15340,373.65,204,4.97,257,6.26,2,0.05
267,2020-09-24,Croatia,15572,379.3,232,5.65,261,6.36,4,0.1
268,2020-09-25,Croatia,15795,384.73,223,5.43,266,6.48,5,0.12
269,2020-09-26,Croatia,16007,389.89,212,5.16,269,6.55,3,0.07
270,2020-09-27,Croatia,16197,394.52,190,4.63,272,6.63,3,0.07
271,2020-09-28,Croatia,16245,395.69,48,1.17,272,6.63,0,0.0
272,2020-09-29,Croatia,16380,398.98,135,3.29,275,6.7,3,0.07
273,2020-09-30,Croatia,16593,404.17,213,5.19,280,6.82,5,0.12
274,2020-10-01,Croatia,16827,409.87,234,5.7,284,6.92,4,0.1
275,2020-10-02,Croatia,17160,417.98,333,8.11,291,7.09,7,0.17
276,2020-10-03,Croatia,17401,423.85,241,5.87,293,7.14,2,0.05
277,2020-10-04,Croatia,17659,430.13,258,6.28,298,7.26,5,0.12
278,2020-10-05,Croatia,17797,433.49,138,3.36,300,7.31,2,0.05
279,2020-10-06,Croatia,18084,440.48,287,6.99,304,7.4,4,0.1
280,2020-10-07,Croatia,18447,449.32,363,8.84,309,7.53,5,0.12
281,2020-10-08,Croatia,18989,462.53,542,13.2,310,7.55,1,0.02
282,2020-10-09,Croatia,19446,473.66,457,11.13,313,7.62,3,0.07
283,2020-10-10,Croatia,19932,485.5,486,11.84,317,7.72,4,0.1
284,2020-10-11,Croatia,20440,497.87,508,12.37,324,7.89,7,0.17
285,2020-10-12,Croatia,20621,502.28,181,4.41,327,7.96,3,0.07
286,2020-10-13,Croatia,20993,511.34,372,9.06,330,8.04,3,0.07
287,2020-10-14,Croatia,21741,529.56,748,18.22,334,8.14,4,0.1
288,2020-10-15,Croatia,22534,548.87,793,19.32,344,8.38,10,0.24
289,2020-10-16,Croatia,23665,576.42,1131,27.55,345,8.4,1,0.02
290,2020-10-17,Croatia,24761,603.12,1096,26.7,355,8.65,10,0.24
291,2020-10-18,Croatia,25580,623.07,819,19.95,363,8.84,8,0.19
292,2020-10-19,Croatia,25973,632.64,393,9.57,374,9.11,11,0.27
293,2020-10-20,Croatia,26863,654.32,890,21.68,382,9.3,8,0.19
294,2020-10-21,Croatia,28287,689.0,1424,34.69,393,9.57,11,0.27
295,2020-10-22,Croatia,29850,727.07,1563,38.07,406,9.89,13,0.32
296,2020-10-23,Croatia,31717,772.55,1867,45.48,413,10.06,7,0.17
297,2020-10-24,Croatia,33959,827.16,2242,54.61,429,10.45,16,0.39
298,2020-10-25,Croatia,36380,886.13,2421,58.97,437,10.64,8,0.19
299,2020-10-26,Croatia,37208,906.3,828,20.17,452,11.01,15,0.37
300,2020-10-27,Croatia,38621,940.72,1413,34.42,470,11.45,18,0.44
301,2020-10-28,Croatia,40999,998.64,2378,57.92,493,12.01,23,0.56
302,2020-10-29,Croatia,43775,1066.25,2776,67.62,511,12.45,18,0.44
303,2020-10-30,Croatia,46547,1133.77,2772,67.52,531,12.93,20,0.49
304,2020-10-31,Croatia,49316,1201.22,2769,67.45,546,13.3,15,0.37
305,2020-11-01,Croatia,51495,1254.3,2179,53.08,562,13.69,16,0.39
306,2020-11-02,Croatia,52660,1282.67,1165,28.38,594,14.47,32,0.78
307,2020-11-03,Croatia,54087,1317.43,1427,34.76,628,15.3,34,0.83
308,2020-11-04,Croatia,56567,1377.84,2480,60.41,654,15.93,26,0.63
309,2020-11-05,Croatia,59415,1447.21,2848,69.37,683,16.64,29,0.71
310,2020-11-06,Croatia,62305,1517.6,2890,70.39,717,17.46,34,0.83
311,2020-11-07,Croatia,64704,1576.03,2399,58.43,752,18.32,35,0.85
312,2020-11-08,Croatia,67247,1637.98,2543,61.94,794,19.34,42,1.02
313,2020-11-09,Croatia,68776,1675.22,1529,37.24,832,20.27,38,0.93
314,2020-11-10,Croatia,70243,1710.95,1467,35.73,865,21.07,33,0.8
315,2020-11-11,Croatia,72840,1774.21,2597,63.26,893,21.75,28,0.68
316,2020-11-12,Croatia,75922,1849.28,3082,75.07,925,22.53,32,0.78
317,2020-11-13,Croatia,78978,1923.72,3056,74.44,968,23.58,43,1.05
318,2020-11-14,Croatia,81844,1993.52,2866,69.81,1006,24.5,38,0.93
319,2020-11-15,Croatia,84206,2051.06,2362,57.53,1049,25.55,43,1.05
320,2020-11-16,Croatia,85519,2083.04,1313,31.98,1082,26.35,33,0.8
321,2020-11-17,Croatia,87464,2130.41,1945,47.38,1113,27.11,31,0.76
322,2020-11-18,Croatia,90715,2209.6,3251,79.19,1151,28.04,38,0.93
323,2020-11-19,Croatia,93879,2286.67,3164,77.07,1200,29.23,49,1.19
324,2020-11-20,Croatia,96837,2358.72,2958,72.05,1257,30.62,57,1.39
325,2020-11-21,Croatia,100410,2445.75,3573,87.03,1304,31.76,47,1.14
326,2020-11-22,Croatia,103718,2526.32,3308,80.57,1353,32.96,49,1.19
327,2020-11-23,Croatia,105691,2574.38,1973,48.06,1398,34.05,45,1.1
328,2020-11-24,Croatia,108014,2630.96,2323,56.58,1445,35.2,47,1.14
329,2020-11-25,Croatia,111617,2718.72,3603,87.76,1501,36.56,56,1.36
330,2020-11-26,Croatia,115626,2816.37,4009,97.65,1552,37.8,51,1.24
331,2020-11-27,Croatia,119706,2915.75,4080,99.38,1600,38.97,48,1.17
332,2020-11-28,Croatia,123693,3012.87,3987,97.11,1655,40.31,55,1.34
333,2020-11-29,Croatia,126612,3083.97,2919,71.1,1712,41.7,57,1.39
334,2020-11-30,Croatia,128442,3128.54,1830,44.57,1786,43.5,74,1.8
335,2020-12-01,Croatia,131342,3199.18,2900,70.64,1861,45.33,75,1.83
336,2020-12-02,Croatia,134881,3285.38,3539,86.2,1916,46.67,55,1.34
337,2020-12-03,Croatia,139415,3395.82,4534,110.44,1964,47.84,48,1.17
338,2020-12-04,Croatia,143370,3492.15,3955,96.33,2032,49.49,68,1.66
339,2020-12-05,Croatia,147454,3591.63,4084,99.48,2102,51.2,70,1.71
340,2020-12-06,Croatia,150353,3662.24,2899,70.61,2174,52.95,72,1.75
341,2020-12-07,Croatia,152239,3708.18,1886,45.94,2233,54.39,59,1.44
342,2020-12-08,Croatia,154852,3771.82,2613,63.65,2298,55.97,65,1.58
343,2020-12-09,Croatia,159372,3881.92,4520,110.1,2367,57.65,69,1.68
344,2020-12-10,Croatia,163992,3994.45,4620,112.53,2420,58.95,53,1.29
345,2020-12-11,Croatia,168388,4101.53,4396,107.08,2484,60.5,64,1.56
346,2020-12-12,Croatia,172523,4202.25,4135,100.72,2562,62.4,78,1.9
347,2020-12-13,Croatia,175886,4284.16,3363,81.91,2640,64.3,78,1.9
348,2020-12-14,Croatia,177358,4320.02,1472,35.85,2705,65.89,65,1.58
349,2020-12-15,Croatia,179718,4377.5,2360,57.48,2778,67.67,73,1.78
350,2020-12-16,Croatia,183045,4458.54,3327,81.04,2870,69.91,92,2.24
351,2020-12-17,Croatia,186963,4553.97,3918,95.43,2955,71.98,85,2.07
352,2020-12-18,Croatia,190235,4633.67,3272,79.7,3023,73.63,68,1.66
353,2020-12-19,Croatia,192987,4700.7,2752,67.03,3101,75.53,78,1.9
354,2020-12-20,Croatia,194962,4748.81,1975,48.11,3177,77.38,76,1.85
355,2020-12-21,Croatia,195728,4767.47,766,18.66,3257,79.33,80,1.95
356,2020-12-22,Croatia,197323,4806.32,1595,38.85,3328,81.06,71,1.73
357,2020-12-23,Croatia,200086,4873.62,2763,67.3,3394,82.67,66,1.61
358,2020-12-24,Croatia,202319,4928.01,2233,54.39,3464,84.37,70,1.71
359,2020-12-25,Croatia,203962,4968.03,1643,40.02,3548,86.42,84,2.05
360,2020-12-26,Croatia,204312,4976.55,350,8.53,3613,88.0,65,1.58
361,2020-12-27,Croatia,204930,4991.61,618,15.05,3671,89.42,58,1.41
362,2020-12-28,Croatia,205246,4999.3,316,7.7,3739,91.07,68,1.66
363,2020-12-29,Croatia,206596,5032.18,1350,32.88,3795,92.44,56,1.36
364,2020-12-30,Croatia,208446,5077.25,1850,45.06,3860,94.02,65,1.58
365,2020-12-31,Croatia,210837,5135.49,2391,58.24,3920,95.48,60,1.46
366,2021-01-01,Croatia,212007,5163.98,1170,28.5,3961,96.48,41,1.0
367,2021-01-02,Croatia,212262,5170.2,255,6.21,4016,97.82,55,1.34
368,2021-01-03,Croatia,212958,5187.15,696,16.95,4072,99.18,56,1.36
369,2021-01-04,Croatia,213319,5195.94,361,8.79,4126,100.5,54,1.32
370,2021-01-05,Croatia,214390,5222.03,1071,26.09,4179,101.79,53,1.29
371,2021-01-06,Croatia,216286,5268.21,1896,46.18,4223,102.86,44,1.07
372,2021-01-07,Croatia,216848,5281.9,562,13.69,4266,103.91,43,1.05
373,2021-01-08,Croatia,217946,5308.64,1098,26.74,4304,104.84,38,0.93
374,2021-01-09,Croatia,219347,5342.77,1401,34.13,4342,105.76,38,0.93
375,2021-01-10,Croatia,219993,5358.5,646,15.74,4368,106.39,26,0.63
376,2021-01-11,Croatia,220223,5364.11,230,5.6,4403,107.25,35,0.85
377,2021-01-12,Croatia,220982,5382.59,759,18.49,4446,108.29,43,1.05
378,2021-01-13,Croatia,222117,5410.24,1135,27.65,4472,108.93,26,0.63
379,2021-01-14,Croatia,223097,5434.11,980,23.87,4517,110.02,45,1.1
380,2021-01-15,Croatia,223812,5451.53,715,17.42,4550,110.83,33,0.8
381,2021-01-16,Croatia,224575,5470.11,763,18.58,4588,111.75,38,0.93
382,2021-01-17,Croatia,224954,5479.34,379,9.23,4616,112.43,28,0.68
383,2021-01-18,Croatia,225128,5483.58,174,4.24,4655,113.38,39,0.95
384,2021-01-19,Croatia,225648,5496.25,520,12.67,4684,114.09,29,0.71
385,2021-01-20,Croatia,226550,5518.22,902,21.97,4711,114.75,27,0.66
386,2021-01-21,Croatia,227326,5537.12,776,18.9,4738,115.41,27,0.66
387,2021-01-22,Croatia,227969,5552.78,643,15.66,4770,116.19,32,0.78
388,2021-01-23,Croatia,228568,5567.37,599,14.59,4799,116.89,29,0.71
389,2021-01-24,Croatia,228920,5575.94,352,8.57,4827,117.57,28,0.68
390,2021-01-25,Croatia,229054,5579.21,134,3.26,4859,118.35,32,0.78
391,2021-01-26,Croatia,229502,5590.12,448,10.91,4882,118.91,23,0.56
392,2021-01-27,Croatia,230359,5610.99,857,20.87,4913,119.67,31,0.76
393,2021-01-28,Croatia,230978,5626.07,619,15.08,4943,120.4,30,0.73
394,2021-01-29,Croatia,231539,5639.74,561,13.66,4972,121.11,29,0.71
395,2021-01-30,Croatia,232090,5653.16,551,13.42,4998,121.74,26,0.63
396,2021-01-31,Croatia,232426,5661.34,336,8.18,5027,122.45,29,0.71
397,2021-02-01,Croatia,232520,5663.63,94,2.29,5054,123.1,27,0.66
398,2021-02-02,Croatia,232907,5673.06,387,9.43,5071,123.52,17,0.41
399,2021-02-03,Croatia,233637,5690.84,730,17.78,5088,123.93,17,0.41
400,2021-02-04,Croatia,234153,5703.41,516,12.57,5106,124.37,18,0.44
401,2021-02-05,Croatia,234702,5716.78,549,13.37,5122,124.76,16,0.39
402,2021-02-06,Croatia,235126,5727.11,424,10.33,5144,125.3,22,0.54
403,2021-02-07,Croatia,235402,5733.83,276,6.72,5169,125.9,25,0.61
404,2021-02-08,Croatia,235473,5735.56,71,1.73,5198,126.61,29,0.71
405,2021-02-09,Croatia,235756,5742.45,283,6.89,5224,127.24,26,0.63
406,2021-02-10,Croatia,236333,5756.51,577,14.05,5238,127.59,14,0.34
407,2021-02-11,Croatia,236709,5765.67,376,9.16,5263,128.19,25,0.61
408,2021-02-12,Croatia,237080,5774.7,371,9.04,5282,128.66,19,0.46
409,2021-02-13,Croatia,237459,5783.93,379,9.23,5299,129.07,17,0.41
410,2021-02-14,Croatia,237657,5788.76,198,4.82,5318,129.53,19,0.46
411,2021-02-15,Croatia,237725,5790.41,68,1.66,5339,130.05,21,0.51
412,2021-02-16,Croatia,237999,5797.09,274,6.67,5357,130.48,18,0.44
413,2021-02-17,Croatia,238501,5809.31,502,12.23,5375,130.92,18,0.44
414,2021-02-18,Croatia,238866,5818.21,365,8.89,5399,131.51,24,0.58
415,2021-02-19,Croatia,239254,5827.66,388,9.45,5407,131.7,8,0.19
416,2021-02-20,Croatia,239685,5838.15,431,10.5,5420,132.02,13,0.32
417,2021-02-21,Croatia,239945,5844.49,260,6.33,5429,132.24,9,0.22
418,2021-02-22,Croatia,240017,5846.24,72,1.75,5449,132.72,20,0.49
419,2021-02-23,Croatia,240360,5854.6,343,8.35,5462,133.04,13,0.32
420,2021-02-24,Croatia,241048,5871.35,688,16.76,5477,133.41,15,0.37
421,2021-02-25,Croatia,241592,5884.6,544,13.25,5489,133.7,12,0.29
422,2021-02-26,Croatia,242097,5896.9,505,12.3,5503,134.04,14,0.34
423,2021-02-27,Croatia,242617,5909.57,520,12.67,5511,134.23,8,0.19
424,2021-02-28,Croatia,242973,5918.24,356,8.67,5526,134.6,15,0.37
425,2021-03-01,Croatia,243064,5920.46,91,2.22,5537,134.87,11,0.27
426,2021-03-02,Croatia,243458,5930.06,394,9.6,5548,135.14,11,0.27
427,2021-03-03,Croatia,244205,5948.25,747,18.2,5555,135.31,7,0.17
428,2021-03-04,Croatia,244872,5964.5,667,16.25,5564,135.53,9,0.22
429,2021-03-05,Croatia,245462,5978.87,590,14.37,5570,135.67,6,0.15
430,2021-03-06,Croatia,246120,5994.9,658,16.03,5585,136.04,15,0.37
431,2021-03-07,Croatia,246514,6004.49,394,9.6,5590,136.16,5,0.12
432,2021-03-08,Croatia,246608,6006.78,94,2.29,5609,136.62,19,0.46
433,2021-03-09,Croatia,247099,6018.74,491,11.96,5621,136.91,12,0.29
434,2021-03-10,Croatia,248061,6042.17,962,23.43,5625,137.01,4,0.1
435,2021-03-11,Croatia,248838,6061.1,777,18.93,5635,137.26,10,0.24
